"Agency","Component","Fiscal Year","Number Affirmed on Appeal","Number Partially Affirmed & Partially Reversed/Remanded on Appeal","Number Completely Reversed/Remanded on Appeal","Number of Appeals Closed for Other Reasons","Total"
"Corporation for National and Community Service (operating as AmeriCorps)","Agency Overall","2024","0","0","0","0","0"
"Department of Justice","Agency Overall","2024","1291","76","437","673","2477"
"American Battle Monuments Commission","Agency Overall","2024","0","0","0","0","0"
"Federal Energy Regulatory Commission","Agency Overall","2024","1","2","0","0","3"
"Office of Special Counsel","Agency Overall","2024","5","0","1","1","7"
"Commission of Fine Arts","Agency Overall","2024","0","0","0","0","0"
"United States Copyright Office","Agency Overall","2024","0","0","0","0","0"
"Office of Science and Technology Policy","Agency Overall","2024","1","0","0","0","1"
"Federal Open Market Committee","Agency Overall","2024","0","0","0","0","0"
"U.S. Commission for the Preservation of America’s Heritage Abroad","Agency Overall","2024","0","0","0","0","0"
"U.S. Commission on Civil Rights","Agency Overall","2024","0","0","0","0","0"
"Council of the Inspectors General on Integrity and Efficiency","Agency Overall","2024","9","0","0","0","9"
"Office of the National Cyber Director","Agency Overall","2024","0","0","0","0","0"
"Department of Health and Human Services","Agency Overall","2024","43","19","75","220","357"
"Morris K. Udall and Stewart L. Udall Foundation","Agency Overall","2024","0","0","0","0","0"
"Surface Transportation Board","Agency Overall","2024","0","0","0","0","0"
"Department of Energy","Agency Overall","2024","23","3","6","21","53"
"Consumer Financial Protection Bureau","Agency Overall","2024","8","4","2","2","16"
"Federal Labor Relations Authority","Agency Overall","2024","0","0","1","0","1"
"U.S. Election Assistance Commission","Agency Overall","2024","4","0","1","0","5"
"Federal Communications Commission","Agency Overall","2024","1","0","0","16","17"
"Federal Deposit Insurance Corporation","Agency Overall","2024","13","1","3","2","19"
"Office of Navajo and Hopi Indian Relocation","Agency Overall","2024","0","0","0","0","0"
"National Credit Union Administration","Agency Overall","2024","4","0","0","0","4"
"National Science Foundation","Agency Overall","2024","2","3","2","1","8"
"Millennium Challenge Corporation","Agency Overall","2024","0","1","0","0","1"
"Office of National Drug Control Policy","Agency Overall","2024","1","1","0","0","2"
"U.S. Interagency Council on Homelessness","Agency Overall","2024","0","0","0","0","0"
"Office of Pandemic Preparedness and Response Policy","Agency Overall","2024","0","0","0","0","0"
"United States Trade and Development Agency","Agency Overall","2024","0","0","0","0","0"
"Selective Service System","Agency Overall","2024","1","0","0","0","1"
"Court Services and Offender Supervision Agency","Agency Overall","2024","0","2","2","1","5"
"Nuclear Regulatory Commission","Agency Overall","2024","1","0","0","5","6"
"Federal Reserve System","Agency Overall","2024","10","1","1","46","58"
"National Labor Relations Board","Agency Overall","2024","9","1","0","11","21"
"U.S. Agency for International Development","Agency Overall","2024","7","6","1","2","16"
"Department of Transportation","Agency Overall","2024","30","14","35","77","156"
"Social Security Advisory Board","Agency Overall","2024","0","0","0","0","0"
"Institute of Museum and Library Services","Agency Overall","2024","0","0","0","0","0"
"Federal Maritime Commission","Agency Overall","2024","0","0","0","0","0"
"Harry S. Truman Scholarship Foundation","Agency Overall","2024","0","0","0","0","0"
"Neighborhood Reinvestment Corporation","Agency Overall","2024","0","0","0","0","0"
"Department of Defense","Agency Overall","2024","561","121","162","261","1105"
"Federal Mediation and Conciliation Service","Agency Overall","2024","1","2","0","1","4"
"Advisory Council on Historic Preservation","Agency Overall","2024","0","0","0","0","0"
"Federal Financial Institutions Examination Council","Agency Overall","2024","0","0","0","0","0"
"Securities and Exchange Commission","Agency Overall","2024","391","58","112","36","597"
"Office of the Intellectual Property Enforcement Coordinator","Agency Overall","2024","0","0","0","0","0"
"Equal Employment Opportunity Commission","Agency Overall","2024","132","8","53","404","597"
"Administrative Conference of the United States","Agency Overall","2024","0","0","0","0","0"
"Appraisal Subcommittee","Agency Overall","2024","0","0","0","0","0"
"Office of the Director of National Intelligence","Agency Overall","2024","14","2","7","2","25"
"Federal Trade Commission","Agency Overall","2024","19","3","5","4","31"
"Department of Commerce","Agency Overall","2024","26","5","2","8","41"
"Department of Housing and Urban Development","Agency Overall","2024","26","5","13","13","57"
"Gulf Coast Ecosystem Restoration Council","Agency Overall","2024","0","0","0","0","0"
"Pension Benefit Guaranty Corporation","Agency Overall","2024","1","0","0","5","6"
"United States Access Board","Agency Overall","2024","0","0","0","0","0"
"Department of the Treasury","Agency Overall","2024","101","18","16","21","156"
"Department of Homeland Security","Agency Overall","2024","2199","689","2873","3376","9137"
"Committee for Purchase from People Who Are Blind or Severely Disabled","Agency Overall","2024","0","0","0","0","0"
"United States International Trade Commission","Agency Overall","2024","37","4","3","1","45"
"Environmental Protection Agency","Agency Overall","2024","48","31","40","85","204"
"Marine Mammal Commission","Agency Overall","2024","0","0","0","0","0"
"Department of Labor","Agency Overall","2024","16","14","23","126","179"
"U.S. Nuclear Waste Technical Review Board","Agency Overall","2024","0","0","0","0","0"
"United States Postal Service","Agency Overall","2024","80","11","22","22","135"
"Occupational Safety and Health Review Commission","Agency Overall","2024","0","0","0","0","0"
"Tennessee Valley Authority","Agency Overall","2024","6","3","0","0","9"
"Farm Credit Administration","Agency Overall","2024","1","0","1","1","3"
"National Railroad Passenger Corporation","Agency Overall","2024","9","4","5","7","25"
"Office of Personnel Management","Agency Overall","2024","2","1","2","0","5"
"National Endowment for the Humanities","Agency Overall","2024","1","1","0","0","2"
"Legal Services Corporation","Agency Overall","2024","1","0","0","0","1"
"Inter-American Foundation","Agency Overall","2024","0","0","0","0","0"
"Federal Election Commission","Agency Overall","2024","1","0","0","0","1"
"Denali Commission","Agency Overall","2024","0","0","0","0","0"
"James Madison Memorial Fellowship Foundation","Agency Overall","2024","0","0","0","0","0"
"Consumer Product Safety Commission","Agency Overall","2024","9","1","0","5","15"
"Presidio Trust","Agency Overall","2024","0","0","0","0","0"
"Postal Regulatory Commission","Agency Overall","2024","0","0","0","0","0"
"U.S. Department of State","Agency Overall","2024","577","52","71","63","763"
"Federal Housing Finance Agency","Agency Overall","2024","0","0","1","0","1"
"Small Business Administration","Agency Overall","2024","23","14","9","4","50"
"Federal Mine Safety and Health Review Commission","Agency Overall","2024","0","0","0","0","0"
"Office of Government Ethics","Agency Overall","2024","1","0","0","0","1"
"Office of the Special Inspector General for Afghanistan Reconstruction","Agency Overall","2024","0","1","0","0","1"
"National Transportation Safety Board","Agency Overall","2024","3","2","0","15","20"
"Department of Veterans Affairs","Agency Overall","2024","44","2","152","431","629"
"United States Institute of Peace","Agency Overall","2024","0","0","0","0","0"
"National Mediation Board","Agency Overall","2024","0","0","0","0","0"
"Chemical Safety and Hazard Investigation Board","Agency Overall","2024","0","0","0","0","0"
"National Archives and Records Administration","Agency Overall","2024","5","1","1","2","9"
"Department of Education","Agency Overall","2024","31","12","5","9","57"
"National Endowment for the Arts","Agency Overall","2024","0","0","0","0","0"
"National Council on Disability","Agency Overall","2024","0","0","0","0","0"
"National Aeronautics and Space Administration","Agency Overall","2024","5","5","1","5","16"
"Export-Import Bank of the U.S.","Agency Overall","2024","1","0","0","0","1"
"Privacy and Civil Liberties Oversight Board","Agency Overall","2024","3","0","0","0","3"
"Defense Nuclear Facilities Safety Board","Agency Overall","2024","0","0","0","0","0"
"Farm Credit System Insurance Corporation","Agency Overall","2024","0","0","0","0","0"
"United States International Boundary and Water Commission","Agency Overall","2024","0","2","0","0","2"
"Office of Management and Budget","Agency Overall","2024","4","2","1","0","7"
"National Capital Planning Commission","Agency Overall","2024","0","0","0","0","0"
"Central Intelligence Agency","Agency Overall","2024","106","3","20","1","130"
"Merit Systems Protection Board","Agency Overall","2024","4","5","6","12","27"
"Council on Environmental Quality","Agency Overall","2024","3","1","0","0","4"
"Commodity Futures Trading Commission","Agency Overall","2024","0","1","0","0","1"
"National Indian Gaming Commission","Agency Overall","2024","0","0","0","0","0"
"United States African Development Foundation","Agency Overall","2024","0","0","0","0","0"
"Office of the United States Trade Representative","Agency Overall","2024","1","2","0","0","3"
"Social Security Administration","Agency Overall","2024","127","283","306","123","839"
"Armed Forces Retirement Home","Agency Overall","2024","0","0","0","0","0"
"General Services Administration","Agency Overall","2024","12","10","7","8","37"
"Department of the Interior","Agency Overall","2024","24","6","43","137","210"
"Peace Corps","Agency Overall","2024","1","1","0","0","2"
"Department of Agriculture","Agency Overall","2024","21","48","16","47","132"
"U.S. Agency for Global Media","Agency Overall","2024","0","1","1","0","2"
"Federal Permitting Improvement Steering Council","Agency Overall","2024","0","1","0","0","1"
"U.S. Railroad Retirement Board","Agency Overall","2024","0","0","0","0","0"
"Federal Retirement Thrift Investment Board","Agency Overall","2024","1","0","0","0","1"
"U.S. International Development Finance Corporation","Agency Overall","2024","1","0","0","0","1"
"All agencies","Agency Overall","2024","6144","1570","4546","6313","18573"
